label,x,y
0,-1.0909429101152774,-0.26959583444618573
0,0.880003465418957,0.13968443224908664
0,-0.8069198025534012,-1.0475733060539867
0,0.45192131038663363,-0.4547453329784195
0,0.4430838406383629,0.3200988631299439
0,-0.6717481232823908,1.1546675017418075
0,-0.3231730649456215,-0.5931483304080669
0,-0.7333437828117488,1.596313241270967
0,-0.5214860379594003,0.9783889187445943
0,-0.44723839004552746,0.17400788754304947
0,-0.3038572677005256,-1.5363693124294093
0,1.5343341386466438,-0.05985754570292775
0,1.3573774988194929,2.4912981439503694
0,0.23193506055876514,-0.3990530212242158
0,-0.05848806885434044,0.3038227198290141
0,-0.16700449684307755,1.1068808756068909
0,0.09757261827771363,1.1239342191865214
0,-1.3842431279063883,0.9346598842300071
0,-3.0638908901663724,-0.2607740323748072
0,0.08481154451827165,0.565798165161448
0,-0.6667488226138554,-0.5402733643447687
0,-0.39096034713987526,0.2890439992980674
0,0.39512075147559533,1.1981266338254761
0,-0.9190606369038224,-0.6352222362749532
0,-1.1934354876858386,0.42592089068996514
0,0.4610379283289168,1.7442527618586132
0,-1.1580887245054614,0.18397494594996502
0,-0.07966771221414186,-0.8594089614313775
0,-2.539227742109896,1.9271030513066036
0,-1.6149136982587597,0.6519706050719395
0,1.3298240667455772,-0.05864236260091355
0,-0.08563865408298585,1.106018896952786
0,-0.13237210382567322,1.2688113103322718
0,0.8664331538276442,1.0201582074817683
0,-1.1791639721151244,0.39178030448266393
0,-0.19087881547611538,-1.1592736594596003
0,1.5460951992354381,-0.5850495454631974
0,0.24221631329913168,-3.0319126507497445
0,0.041923293423997435,1.4925421299348922
0,0.010686085272022432,0.5026829407829781
0,1.1603172661577126,-0.9602020424485318
0,-1.4881698199076105,0.1236367139720222
0,-2.1011395499014305,-1.2384439700763616
0,-0.3012606051711003,0.6136705291918353
0,1.0908203779925125,-1.14773866910418
0,-1.0074785729111717,-0.495806334789995
0,-0.4759181940843181,-1.9097560804969456
0,0.9690427240861547,-0.4759521193334677
0,0.348482156693196,-0.08765777135790426
0,0.36724274099001725,0.41639213990239615
0,-1.5361052796492702,0.44792982589694214
0,0.28630390852571674,0.21114230593031835
0,0.6395039562195401,0.2010088540934183
0,1.4910872455278854,1.6685019428948682
0,-0.15055968336358155,-1.6891217472593676
0,1.1486247858159717,-0.30040311333030056
0,-1.8679065057644135,0.21817538081639373
0,-2.130359563909765,-1.6444108308383139
0,0.1777382236910449,-1.209415555240384
0,1.8145390746957561,-0.24366996158747678
0,1.5071453868425175,0.7563343947344455
0,0.409131474144286,-0.531721636353249
0,0.3124606317961212,0.22099857832837796
0,-1.9713152783263552,-1.2385275387297034
0,0.6740739500455424,-0.4746485506227488
0,0.9195758470324232,1.02204215668401
0,-1.274787621880993,-1.417847944585887
0,0.4232259366314952,-0.4384777871304504
0,-2.5703560999759665,-1.9368510251307591
0,-0.2668645295199388,0.6447717655772045
0,-0.5621586297485669,-0.5489403480377777
0,-0.21647153089112914,0.4947784585354316
0,-0.14790859974229545,0.28857892659439655
0,0.31359003445357253,1.4557946037584943
0,-1.3138402596601453,0.4200145803194972
0,-0.13186777648259407,-1.2145730858050048
0,-0.555334695949182,0.45194345489341453
0,0.8873480705058926,-0.9357109062787528
0,-0.28031468165040957,-1.0547954822594154
0,-0.7100605433881346,-0.7915941518418618
0,0.14753735827760708,-3.265591557448712
0,2.0078094269282065,0.1225402625872381
0,-0.660231637472964,0.006676666681620098
0,0.2792046434308131,-0.2523620887132978
0,-1.8691015414323993,0.6950988330771194
0,0.6830308789145817,-1.0317071947314997
0,1.7715485339129626,0.44168156962103894
0,0.6185212962429418,-1.1731424575332672
0,0.5650126015917883,-1.5230750512794335
0,0.21048852223475772,0.3594635453297078
0,-0.6818485666171891,0.1679256777284198
0,0.6362022256750638,-0.6934414459048354
0,-0.2977210039564982,-0.6893046618026193
0,1.1567643432001564,-0.2575605597945125
0,-0.1037203341876571,-0.892612982872917
0,1.0233191076277677,1.1027913229831365
0,-0.9465594469394262,-0.02482155030100579
0,-0.7972392965255426,-0.7321810207263457
0,-1.5396348738702832,-0.16055938284923957
0,1.302159833466763,0.8073285156096133
1,4.807623742052809,5.243355323451793
1,4.870532440812971,4.690191395627333
1,6.411142455674518,6.787584772747195
1,4.505795744539234,5.930317674216441
1,5.940812343434958,5.653765604562691
1,4.2365218919613925,4.885529788881048
1,5.399496098230114,5.433860586616223
1,5.104997777161646,4.15867196540829
1,3.623093987585075,4.877203061084148
1,5.634700258753176,4.099161871950073
1,4.2499267822956375,6.24730391596079
1,4.970352392242886,4.993511828905691
1,5.954086292215763,5.1148647928404625
1,5.955022346941391,5.5526647342596185
1,5.193921336944209,6.322277418334332
1,4.387525589340118,4.242448265820043
1,3.661896102076515,4.640657725791706
1,6.640948523365503,3.3452433374346446
1,5.057539847989832,3.8521898318207795
1,6.551746473173784,3.84289151946151
1,5.849176854528009,5.326778913574371
1,3.662332484743342,6.21666354408891
1,3.623176632528982,5.460053400413227
1,5.390680635675374,3.5286294956713133
1,6.2332979647150015,5.514744324139384
1,6.355542694406075,5.986963681676926
1,4.422306153382129,2.766087732952739
1,4.397625935641811,6.687295343427765
1,6.385038853319155,4.530784693346937
1,5.6806030926821105,4.983932167326825
1,5.584838702269966,5.399556848104482
1,4.6962312152430785,5.4564649188105685
1,4.305697348201608,5.226039437812631
1,2.662821544932341,3.2196768653633043
1,5.426300471419434,5.172392893999633
1,4.068119244292065,4.745441218986683
1,4.309037647691734,4.8358374854072865
1,6.066250001547388,4.558210248114631
1,5.375290267208728,4.515063082056903
1,4.93962827894462,4.285974542706829
1,5.927632755922465,5.022069126347222
1,4.856304635937615,5.62399681504193
1,4.927171982755599,5.830098590285908
1,5.300994857373789,4.385773195383069
1,5.086515602128529,3.8994835378682886
1,5.142650496645462,6.189980024746319
1,6.068493246734391,4.363870659612163
1,5.511072354336375,4.245314156053043
1,5.714869097953232,4.803159928087922
1,4.4752944056627175,3.5677559771368
1,4.118938365420465,6.897999595988285
1,4.804147816871594,3.963433287996999
1,6.447126177204219,4.132843228160148
1,6.207138784257921,4.172015637102366
1,5.301884381141625,5.764580275804579
1,5.667475634855833,5.2103259374569335
1,5.085077997340295,4.531062067498345
1,5.034326649642508,4.380769097482181
1,5.404617003183159,6.319595833154759
1,5.954464382506314,4.4657503212239975
1,4.5110491646540956,5.144102953619998
1,4.829687260846817,4.9900264121609865
1,4.859908956253887,5.161269678144931
1,6.203395673076091,4.918262024198476
1,5.787386713178584,4.325280065871858
1,7.1749028631206695,4.45486337453138
1,4.638047190244811,5.155238979939146
1,4.92956040673363,4.682110178870483
1,5.760532809260063,5.029543005712695
1,6.074970831934282,4.845392963954827
1,5.816091944820726,4.233378963775529
1,4.308778159968079,3.8405559602744406
1,4.292129138980404,4.135778817547565
1,3.9702925976109817,6.043168826698209
1,5.211806991805922,5.090621969858421
1,4.741172850062621,5.098015153127392
1,6.455239950609631,5.440959776610995
1,7.6197991727700245,5.817014065049284
1,6.118943063097512,5.59168662048754
1,5.769970672801229,5.572857736196184
1,4.573116769293336,3.800876355965171
1,6.01792240846626,5.907604420518343
1,4.466507350100624,6.224982077136925
1,6.8306189096136585,5.942932649963033
1,2.7136999058632134,4.19561019796006
1,5.34080263201823,4.782896210635628
1,5.422402317607399,5.349853845670902
1,5.85037400503356,4.0891341646424575
1,6.156460089535233,4.1572746433041345
1,5.096808701774978,4.859509008440297
1,5.719465550308049,4.80471255515947
1,5.0497901574518025,4.851620371505217
1,4.857538124242476,6.7008094361271535
1,5.994554168642044,4.610139019233701
1,5.188639464502453,5.787627538466696
1,6.394642125720326,7.241331190986497
1,4.809997129462826,5.584500600014661
1,4.9461015241616595,3.5972587018051243
1,5.387520149882516,3.588860930679758
1,4.314205969964169,4.178500210815433
2,8.345813683331372,9.99898683911223
2,10.772812470544261,10.225689130227815
2,10.535865712363742,9.991461465851625
2,11.059880602670466,8.913020987234926
2,9.15615136225996,8.724746484020667
2,11.856439496559933,10.009253006798394
2,10.980635755091122,8.742229888324403
2,11.8447511432193,10.456127311452528
2,10.421005528338846,10.037650565239197
2,11.156948559091507,10.10925921026049
2,10.270132513199483,8.498961472448716
2,10.872454606931894,8.517563970817058
2,9.328231340208395,10.594037325109877
2,9.278982396260854,10.32122716697976
2,12.458019060499618,8.986726175974445
2,11.488292893911305,9.146026701621615
2,10.542464550613134,11.261072280136956
2,10.74674091455507,10.548021983358261
2,9.96838361189263,11.98683548088487
2,12.101881171282589,9.673324252558864
2,11.085012240354107,9.501456981057524
2,10.332395580803407,9.430664627550355
2,10.97148059949593,8.528585961652261
2,9.819531927273017,9.699817092902798
2,10.543832502865673,10.77441413831974
2,10.125441162646775,7.609173164881007
2,9.025153501621041,8.675715766077449
2,11.741744326668428,10.120701133209765
2,9.572338305197675,9.622358572295743
2,9.95317893611744,8.875273038817475
2,9.78325044063719,11.412280688765433
2,9.51042857968634,9.990082703717196
2,9.476087863199362,10.579671399649818
2,9.171413446070625,9.701353538211434
2,10.703267841607268,10.190024348599245
2,11.094392223474445,9.479449470774952
2,10.502282814630245,8.427010049959893
2,9.693392203056863,9.90384625996647
2,10.005519764348358,9.422926963040904
2,9.364480481521026,12.285097506563588
2,10.354868564428138,9.509921053879454
2,10.652127244180335,10.693672252402068
2,10.197207688819256,10.20853295140999
2,9.75737503338382,8.756141372460533
2,9.526564532505695,10.776823051015771
2,9.77623493678986,9.925059062332773
2,9.683723168496536,9.311838773648292
2,11.667155282520344,10.329493151472432
2,10.9734858076934,8.51210056505981
2,9.588526831645938,8.748892180141503
2,10.400186784330957,10.899791576121103
2,10.580611514141397,10.924985451219214
2,8.11762608115961,11.125224897964426
2,9.08220349262553,9.568238418432232
2,9.845512878836512,12.497960260498585
2,9.264702782548731,8.706305892277996
2,10.456598175645151,11.84612586572063
2,9.647992573294623,11.304581068663936
2,12.130745288054202,11.032146793488026
2,11.511016762470387,10.515464791466338
2,10.962765318259974,8.272435103400547
2,9.03273050676954,8.380986361303929
2,9.294456038820792,10.686789281413105
2,11.438538978580457,8.682071474102603
2,10.388590113411805,10.683334895408583
2,9.332505142265237,7.613032884519336
2,8.5883171379473,11.808075235055766
2,9.218434182061241,9.099877436265533
2,11.016174253363136,9.455455850914225
2,8.703902732025504,11.023432420618109
2,8.702026534990997,9.082354091605012
2,9.991048490600797,10.965788283749957
2,8.265730416404134,10.364303463356691
2,11.602493277277498,9.730503357655103
2,11.246356869734123,10.30077094607724
2,9.69362037550509,7.92136871775347
2,9.262092113390285,9.81206496521822
2,9.690858609821507,10.202479178500768
2,10.846732160114934,9.517554399352418
2,8.411678121025481,10.206162728338544
2,11.168751073810116,9.99663839804978
2,8.340171540833346,10.975421425246184
2,9.238538792394538,9.98929123749052
2,8.615989666014993,8.77670594956221
2,10.43034490088012,10.999169142734965
2,10.583840416535985,10.4250318357242
2,9.793150686844804,10.57459631564003
2,11.33165758554573,8.776756912077548
2,10.492268675635785,9.621591957744151
2,10.7670168937848,10.005730120400829
2,10.997055953275458,10.820231741090764
2,9.23636029721317,11.360783652016485
2,10.22801786084739,10.652018255337929
2,10.16249297814884,8.972159731610741
2,10.484303887551071,8.964039623300678
2,9.790351622738358,8.601764245547852
2,10.317735741914213,8.958139874833265
2,8.706961388760895,10.881056200705133
2,8.911604032615443,12.012508659668526
2,7.059873424787561,11.11029126282668
