label,x,y
0,-0.5379123093876422,-0.557235298851516
0,-0.33185567697427437,-1.5991498474950496
0,1.0270691004799015,0.6805718048891317
0,-0.3581071479393567,0.6966713030505552
0,-1.4287163366520896,-1.5213399644456342
0,-0.4640880992635608,1.2206775204829678
0,-0.23002326119276134,0.531395679143031
0,-0.9323199724196058,0.5713908900134191
0,2.3615022292951786,0.26099351541202054
0,1.5350328143925815,0.054211149836429835
0,-1.3356534538872344,-1.600793164658333
0,-0.15045126649400112,0.15766262499675732
0,1.2406501002244745,0.8194602099932177
0,-1.5897177447852164,-1.4345868836637363
0,0.5909387302895837,1.5746512197969407
0,2.0782718144637427,-1.3931894740531252
0,0.37869559030901623,0.18024121031076606
0,-0.3378282261081782,-0.13549655257554227
0,-0.6900328769288312,0.9711990630437167
0,-0.04148290709481188,-1.0166063707407786
0,-0.05768470700044679,-0.703832248790427
0,0.8993472610251907,0.5031422584719663
0,1.1308473996050985,1.275417801018292
0,0.5626180183044412,-0.4406843088474641
0,-0.46440165089276153,0.5103437179981096
0,0.672117925559707,-1.2034767538399638
0,-0.940686007268975,-2.1028540206804145
0,-1.0357123551363383,-0.07753544178905754
0,0.322869981463499,0.08865660272247489
0,-0.5733356940148743,0.6423209248368223
0,-0.1127847689120641,0.48764755472829
0,1.4177739799546052,0.12297961002126
0,0.3501525621213232,1.0495577138092635
0,0.8237778764580821,-1.369863090000408
0,-0.5095143583129618,-0.6350625122242082
0,1.3676949760743429,0.1463808910328916
0,-0.4274726558524712,0.3877117557843654
0,-0.9455603472266453,-0.060699652683103546
0,-0.24127265656907096,1.1084046956300004
0,0.18127735553628968,-1.5981321288487884
0,-0.3631840142193547,-1.2385518473504413
0,-0.5939084167117258,0.46573032613228416
0,0.09248146579572726,-0.461408675907492
0,0.6039237234615524,0.35873914607014723
0,0.6781788993684783,-0.8242172424373169
0,-0.5114035855998738,-0.9191830571122126
0,-0.8483618368169787,0.2811342383855068
0,-0.7686030707639904,-1.3011383257557856
0,0.8810239836351013,2.032032834974032
0,-1.2240130514827592,-0.9022821173503056
0,0.513099662794868,3.1482511379873053
0,0.6788838933341754,0.08001260386814264
0,1.296197188511772,-0.09489092589712046
0,-1.3853566113717717,-0.20568344776557806
0,-0.788353926518866,-0.31576219954607787
0,-0.5550160122383829,0.07694040667023383
0,-0.7886046170040724,0.5904636690101515
0,0.8488150233949064,0.826852041550823
0,0.19019771241316138,0.8111994668349626
0,-1.6631975376711887,-2.272768458916843
0,0.8817846690269332,-1.015145325723604
0,0.8209936281954264,0.32115491884552516
0,-0.0376398948549829,0.3228336876515857
0,0.7194418644418538,-0.49602039370019185
0,-1.6903154545029009,1.1780462188674152
0,0.09841452544047827,-1.080718763388917
0,-0.7855858257243886,-1.2282312175938166
0,1.5308247827676928,-0.039612996145179095
0,0.13968320324962485,-0.08021084151660497
0,0.34267459512908066,1.306430589348238
0,0.9904992891491307,0.31841948668752595
0,-0.5953406665887728,0.4601234933019552
0,-0.36653511995299265,0.4910999962532705
0,0.19747193504683627,1.5908372424769375
0,0.8557710780443532,-1.2386141474344907
0,-1.3589412784385357,0.15564235646340974
0,0.027044899419779302,-0.3587901837908271
0,-0.6609272815846031,-1.02850059847984
0,-0.2712134870307672,-0.8762618225092136
0,1.404464646388548,-0.3237141191242506
0,-0.0495017259696437,-1.7675230407111377
0,-0.22378909617185744,-0.8421765933069685
0,2.338661233756764,-0.23053713564394826
0,-0.21677918744446822,-0.07836719759793886
0,-0.37601169811814006,-1.5812429222434519
0,0.9275283351542275,-0.6973464414985651
0,0.809885762392238,0.9150339778147998
0,-1.1671838162670014,0.5492186626545775
0,0.24836305014428184,-0.13236738153073963
0,-0.805549061916561,0.04411050893760188
0,0.32884157819669485,-0.037398900166278906
0,-0.3115233512125173,0.05982222953226102
0,-0.27508999779404536,-0.7481868145455377
0,-1.6235452070601355,1.5449108101578115
0,-1.4639156410964276,0.2982889202755153
0,1.6301847435936372,-0.48995734130915325
0,-1.2029156602049058,0.18825604847799268
0,-1.353250691559288,-0.8408432205380156
0,0.051530253785885466,1.0519624123582618
0,0.2953647945434412,1.453958783067767
1,-10.331002582614802,-0.09797409864946223
1,-10.105844668661426,-0.32205742408175786
1,-11.17244944819916,0.9518323542647553
1,-11.058069100566295,-1.1114459747881678
1,-9.37103524202061,-0.40256043126125884
1,-7.9311906293242505,1.3424798678215046
1,-9.541481128278955,1.4125006175971186
1,-9.346632063716138,-0.7591368494272536
1,-10.265510637151516,-1.4385479381028796
1,-10.120625255242071,-0.2996169193915501
1,-10.07430720177329,0.7481464324895781
1,-10.542956230720483,-0.14546226439021293
1,-8.216865271683648,-0.12766403951845876
1,-9.71224332219103,0.1729794450661471
1,-10.714135896553827,0.037661294783331634
1,-10.168813827668826,0.8225961611525632
1,-8.672745177697497,-0.1534572664801826
1,-10.112299988551236,0.40823218690664576
1,-11.78571997503017,-1.172490520648245
1,-9.723792555339873,0.36118664195661315
1,-11.745368106378557,-0.8465476760697725
1,-10.377314220478647,0.22604420950717438
1,-10.453925389731284,-2.2596312698421293
1,-9.553176824790711,0.5556330738651193
1,-10.403086645039071,0.008547916152001627
1,-10.318033232075662,0.6265000837174008
1,-10.951154907368284,-0.8954783661970999
1,-8.201578465808069,-0.21036705426560978
1,-9.890415680683171,0.6748339755472867
1,-9.508422559452475,-0.49439708961692164
1,-9.964138048159255,-0.5491365445148666
1,-8.533251531984057,1.1854032992879668
1,-10.363080666945509,-0.057501466050042194
1,-10.459571561365951,-2.8333541432920253
1,-9.780884376143494,-0.9319910056158628
1,-8.673187019994053,-0.04799336943705679
1,-10.55300827031034,-0.9976285972113398
1,-9.680676095817184,-0.10983969275869632
1,-8.792244575414802,-0.6604512578856473
1,-10.929025483762647,-0.3186744182020752
1,-9.309480028742719,0.7012856223609525
1,-9.700228394280941,-0.916650418862012
1,-10.50371057575482,-0.24885274020339695
1,-10.032208951026995,-0.8847020239053596
1,-8.122565254693264,-0.15304765497847686
1,-10.370420761281625,0.8048074292137848
1,-10.970247881162216,0.6808557636642222
1,-10.636467134633552,-0.5442796934655371
1,-10.200348977201536,-2.1724500197604684
1,-10.182263853864605,-0.1459228542477295
1,-10.651594371907532,-0.22168135773703684
1,-9.037768971061276,-0.8381831094050349
1,-8.048680633368692,-0.592784616150146
1,-11.157253988613437,-0.7559388114379465
1,-10.468446407926674,-1.497618916815743
1,-9.558288285538849,0.45555708277188867
1,-10.434028000175076,-0.6118452639678343
1,-9.017126726851128,-0.3714220453879907
1,-9.575854046063627,0.07418139289458293
1,-11.605241605809013,-1.7406480838511857
1,-11.023850454020064,-1.3966726825688205
1,-10.048875257577603,0.49244037621878956
1,-10.356803038634295,-0.1263065692253312
1,-11.249349093781424,0.31716622451630305
1,-9.817815023258746,1.172476625297987
1,-9.448297445443584,1.9187255153553702
1,-10.10819710186964,-1.6083229579190377
1,-10.99024570918929,-0.53340994419988
1,-10.872214425901195,-0.5175821933406994
1,-8.752550238520408,0.2225649852196825
1,-10.92250357983362,-0.015863038946268383
1,-9.74798786807582,-0.8799808100656661
1,-10.02481178163918,-0.40420976219826754
1,-10.750750347196849,-1.1460851824353206
1,-9.28176011722314,-0.6518614649655629
1,-8.415746000741265,0.9561444625484433
1,-8.860973047273308,-0.5373850617465833
1,-9.537112068408582,-0.4020727479848934
1,-9.288822653128944,0.22233073492329966
1,-11.633461952096157,-0.05409041904536815
1,-9.963806350726198,0.08684748122578928
1,-9.822689100130159,-0.5824763615776828
1,-8.956461973287782,0.024377534374833938
1,-11.93599733715744,-0.4161392225124448
1,-10.835436181134913,0.3594819589195629
1,-9.051820634961214,-1.2781267398351346
1,-8.855311338610207,0.7108954196861553
1,-8.806094610663166,1.0851500039680162
1,-10.101157297354916,0.8164978030770815
1,-9.679309612465827,-0.3976905725965949
1,-11.067210130420118,1.899938287979501
1,-9.910040465511635,0.5046279886122943
1,-9.785122234891134,0.5560487695115249
1,-10.344303791118094,0.496989272252015
1,-9.89299937550321,-1.5606172412182466
1,-9.592942709767584,-0.6011699092412863
1,-10.631738665574533,0.2392051785547005
1,-10.311861026770082,0.3062538408172948
1,-8.253537991145603,-0.17465789802754647
1,-9.721130122965077,1.3038615553462607
2,7.966291715569308,8.601387752149591
2,10.382672697792675,10.549486969237886
2,10.42840817072551,10.125278420604923
2,10.920109077724248,10.332125227534094
2,8.75550260073943,11.720401497522397
2,9.047971152788557,10.57494995446495
2,9.702824460458626,10.231750554533118
2,9.926956210664498,8.041781982150956
2,9.893993898806016,10.354908504152158
2,9.173289285253995,9.488299768221252
2,9.989685149326611,10.839372382737691
2,9.675765939548606,11.599421195162407
2,8.887916246980039,8.936493969593373
2,9.438475250906238,9.90696882299534
2,11.208875433170672,10.35720495440539
2,9.687908875984444,9.671983538688698
2,10.00026804571487,10.35203552400691
2,10.03867822135503,11.04976479749327
2,11.415201184979432,10.43810808814429
2,9.482165909097041,8.029043165543042
2,9.677801543045906,9.735300809547576
2,10.850599823344497,9.068400251028832
2,9.490883343645514,8.816459072205712
2,9.403584349336116,11.449359637600534
2,9.956632123139292,10.412834956666124
2,12.265932401998452,10.22205400512672
2,9.965071792309177,10.614415599005481
2,9.527606267207263,10.619971584843128
2,10.327252296135338,7.997892506333041
2,10.502941229126671,8.967131475260281
2,9.22236192691034,9.892210308743154
2,8.632090737790312,9.267019043185083
2,7.169110454059306,9.609277561104369
2,10.689230474701224,7.293869402719848
2,9.54496791469104,10.577261107108665
2,10.181491813633484,11.469872680116604
2,11.001386399020374,10.828120596581728
2,11.54802288629843,9.666546829834097
2,9.80984172568718,10.15269046909782
2,10.875009839156801,11.597382471120502
2,8.91106806119175,10.319227541424423
2,8.776972017453467,11.628490562016811
2,8.40599881758684,10.36537612962169
2,9.964567139703647,8.204170994345505
2,9.966131515626637,10.384229906373077
2,9.939937014749633,8.053071438369102
2,8.46197409687106,11.097046405645713
2,9.566562337942788,10.184041920627916
2,10.326109384434229,11.200451573785033
2,9.982935381008607,11.552780307614366
2,10.707633890051746,10.105350607947864
2,9.381388391874996,8.58690038928215
2,9.518686235495927,9.139441908796254
2,8.184912819410844,9.411585835280572
2,9.067861069885279,11.740933021706237
2,9.671548121805182,9.151121666084961
2,10.400722726335136,8.753144621107078
2,10.392531998741525,9.645181818922005
2,8.8286378331477,8.815845229123433
2,9.542380744362127,10.615979892828898
2,7.852116313843553,9.971885764816594
2,9.567784190796358,8.888931133141075
2,9.299713968688089,11.824930898107972
2,11.047140870645265,10.298121666736487
2,11.368132925573489,9.659449008026018
2,9.802925411506262,11.127701191362855
2,10.446719202938674,9.45900784586047
2,9.7189964837754,9.631315865337303
2,9.661834895569376,10.894959918205231
2,9.225994444577452,11.775712277559395
2,9.696508514259952,9.311745674164182
2,9.768631948017596,7.953311923734141
2,11.112285396668725,9.050454692825475
2,10.298127953110434,10.050316775821658
